@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.012325,0.056465,2.947150,0.087672,0.172527,0.041433,0.028364,0.020735,-27.793818,3.111800,0.153503,0.451882,0.273653,0.136097,0.219712,0.072598,-0.016871,-0.117457,-0.206331,-0.015208,-0.102263,0.000805,0.024256,0.008928,0.069620,0.001413,0.003130,0.000544,0.026658,0.002829,0.007874,0.127799,0.002232,0.048881,0.005671,0.057688,0.401008,0.022964,0.027271,0.053197,0.018120,0.009393,1.911908,0.532138,0.465699,0.354490,0.216816,0.190883,0.123007,0.248380,0.219346,0.176594,0.166040,0.156644,0.164094,0.000705,0.029565,0.008983,0.077833,0.001182,0.003317,0.000614,0.017823,0.002897,0.008055,0.068418,0.002211,0.016487,1
0.013298,0.074556,3.221676,0.106520,0.193428,0.066955,0.008133,0.014099,-25.821189,3.122345,0.770252,0.239494,0.083708,0.122275,0.017764,0.234812,0.005728,0.023124,-0.163781,-0.168862,-0.074048,0.004059,0.033809,0.014067,0.013098,0.000809,0.006222,0.000465,0.037336,0.000233,0.004076,0.135641,0.000206,0.045584,0.003417,0.050111,0.177544,0.022601,0.026336,0.035814,0.008828,0.003050,1.736258,0.352861,0.518681,0.300114,0.323211,0.189255,0.189374,0.187987,0.150833,0.118272,0.104409,0.123197,0.138990,0.004424,0.030386,0.014102,0.007857,0.000751,0.008484,0.000548,0.015393,0.000197,0.003930,0.038085,0.000178,0.006751,1
0.011825,0.082163,2.903805,0.094453,0.182654,0.035298,0.028850,0.015507,-26.555449,3.216886,0.401125,0.393545,0.139840,-0.175724,-0.119460,-0.118650,-0.121629,-0.123904,-0.118253,-0.020584,-0.080076,0.001170,0.030850,0.000547,0.033210,0.001323,0.003107,0.000334,0.014451,0.000568,0.047933,0.129010,0.000376,0.046557,0.004056,0.054704,0.477191,0.021673,0.027006,0.047802,0.026259,0.006509,1.063200,0.326534,0.433576,0.344547,0.285176,0.189436,0.208194,0.198018,0.290033,0.211122,0.151689,0.157519,0.153351,0.001762,0.026730,0.000558,0.028693,0.002562,0.003268,0.000561,0.013106,0.000674,0.031029,0.071719,0.000640,0.011727,1
0.013656,0.078529,3.189726,0.095907,0.179929,0.042161,0.006632,0.020005,-26.201553,3.294090,-0.109425,0.211724,0.521252,0.064162,0.212416,0.192830,0.015022,-0.180224,-0.168416,-0.144152,-0.085304,0.000944,0.006152,0.017867,0.033916,0.001668,0.002832,0.000717,0.035469,0.002126,0.007144,0.139923,0.002196,0.042929,0.005102,0.044828,0.245042,0.028461,0.035359,0.045662,0.004450,0.007017,1.582100,0.543183,0.606030,0.444467,0.275364,0.261335,0.186963,0.270855,0.113948,0.244174,0.200385,0.146245,0.212153,0.000492,0.004354,0.013271,0.025765,0.001393,0.002374,0.000774,0.024347,0.002545,0.003120,0.024296,0.002272,0.004027,1
0.014590,0.073026,3.155464,0.090781,0.168060,0.050321,0.007403,0.018528,-25.454046,3.324434,-0.098496,0.516427,0.289663,-0.144308,0.455878,0.365559,-0.305904,0.130055,-0.093576,-0.219377,-0.256596,0.001306,0.020943,0.036862,0.019030,0.001518,0.004035,0.003022,0.045705,0.000471,0.002167,0.115542,0.000164,0.039851,0.002968,0.031410,0.130857,0.035060,0.046740,0.023273,0.003313,0.004807,1.406738,0.539814,0.244176,0.347509,0.348441,0.263081,0.177990,0.187581,0.248315,0.215824,0.152163,0.188611,0.133489,0.001121,0.021680,0.022599,0.010478,0.001063,0.003324,0.001804,0.010439,0.000288,0.001580,0.026004,0.000117,0.004998,1
0.012933,0.073105,3.054471,0.100951,0.181492,0.088297,0.014496,0.016256,-27.351581,2.891561,0.772603,-0.144844,-0.062205,0.195904,0.002003,0.163774,0.037812,0.159373,0.116643,-0.049076,-0.008990,0.030251,0.004470,0.001060,0.123193,0.009153,0.024513,0.000725,0.117276,0.003436,0.002336,0.014076,0.000241,0.066397,0.006069,0.033684,0.277981,0.019407,0.020947,0.058733,0.016235,0.006095,2.445818,0.456861,0.485105,0.336569,0.194745,0.362033,0.201872,0.159983,0.213195,0.220258,0.164706,0.122049,0.094428,0.023111,0.004376,0.001350,0.158601,0.013673,0.010849,0.001098,0.065671,0.006533,0.002398,0.009584,0.000300,0.035900,1
0.020123,0.048549,2.928397,0.074545,0.146933,0.039996,0.009913,0.030124,-26.769809,3.478190,-0.067335,0.537074,-0.188611,-0.146172,0.228562,0.037341,-0.193908,0.150220,-0.001165,-0.049275,-0.023506,0.002288,0.037798,0.004450,0.029255,0.005046,0.005565,0.001169,0.011577,0.005129,0.022947,0.102007,0.005580,0.031219,0.006089,0.028872,0.385086,0.026041,0.046014,0.026211,0.004175,0.007485,2.179366,0.835594,0.622279,0.302308,0.557825,0.254999,0.232530,0.346890,0.293324,0.144341,0.237109,0.210441,0.232076,0.001472,0.005823,0.005972,0.014550,0.006360,0.006222,0.001277,0.005931,0.004792,0.018999,0.037999,0.010275,0.009177,1
0.087617,0.091950,3.199075,0.154986,0.197785,0.474472,0.011561,0.129737,-26.929975,2.422257,0.625269,0.488253,0.101819,0.232380,0.171430,0.071113,0.055387,-0.055858,-0.116848,-0.090241,-0.118931,0.000651,0.006033,0.005617,0.052108,0.001692,0.001854,0.000592,0.017179,0.000578,0.003528,0.154949,0.000741,0.053656,0.109419,0.085881,0.196093,0.098866,0.041869,0.607967,0.013503,0.164691,3.622222,1.045450,0.400308,0.216404,0.198461,0.257520,0.226833,0.209025,0.253256,0.179875,0.196438,0.201192,0.174850,0.000374,0.005487,0.007678,0.097826,0.002985,0.002003,0.000557,0.011639,0.000537,0.002860,0.052582,0.000595,0.025099,1
0.086063,0.080101,3.221562,0.156852,0.198474,0.388263,0.005173,0.116591,-24.754902,2.296967,-0.610077,0.147783,-0.578793,-0.411394,-0.456872,-0.482986,-0.303243,-0.158056,0.306356,0.429046,0.085991,0.003293,0.012045,0.002392,0.014749,0.000895,0.008469,0.007799,0.109168,0.001275,0.038097,0.008124,0.000431,0.035146,0.103442,0.060821,0.304163,0.093865,0.043779,0.589443,0.005624,0.154837,2.312811,0.844377,0.673448,0.328825,0.368173,0.241163,0.297060,0.283415,0.194905,0.216224,0.272959,0.304477,0.210754,0.002383,0.018747,0.001411,0.020431,0.000799,0.004031,0.008580,0.046032,0.001702,0.027254,0.004891,0.000404,0.008740,1
0.044841,0.076457,3.205141,0.123750,0.190410,0.293463,0.009117,0.072595,-25.859928,2.949244,0.484959,0.422505,0.307613,0.006982,0.076046,0.180487,-0.023867,-0.054367,-0.056673,-0.127384,-0.092622,0.000970,0.007476,0.012528,0.018673,0.002282,0.002075,0.000421,0.035475,0.000420,0.005781,0.148496,0.001362,0.043361,0.071432,0.050400,0.161054,0.077703,0.044084,0.548736,0.009611,0.123511,2.811045,1.055364,0.399893,0.262760,0.242628,0.180665,0.141105,0.204234,0.163141,0.197790,0.150541,0.134827,0.164946,0.000735,0.003561,0.012860,0.012768,0.001979,0.001422,0.000321,0.024205,0.000599,0.004524,0.034692,0.001104,0.007619,1
0.047054,0.034559,3.200629,0.127822,0.189104,0.281526,0.006705,0.076459,-27.059621,3.063676,-0.162290,0.076908,0.500813,0.114030,0.086504,0.251089,0.279679,0.046404,-0.158906,-0.137519,-0.255382,0.002729,0.023211,0.022957,0.026612,0.000803,0.002253,0.005091,0.050892,0.000600,0.002617,0.101731,0.000762,0.037032,0.074639,0.039482,0.117721,0.080626,0.043560,0.510380,0.006473,0.120627,2.385761,1.158493,0.237636,0.267493,0.296043,0.183177,0.176934,0.206783,0.160674,0.196848,0.158932,0.129466,0.166793,0.001498,0.015648,0.023072,0.026027,0.000452,0.001471,0.004266,0.018969,0.000504,0.004348,0.017786,0.000678,0.004087,1
0.071621,0.114459,3.204742,0.136291,0.181857,0.330750,0.004684,0.118260,-24.508315,2.566861,-1.400686,-0.279757,-0.093101,-0.181252,-0.519574,-0.494309,-0.484082,-0.216721,0.311419,0.689450,0.257470,0.002815,0.012383,0.002700,0.035038,0.001429,0.006580,0.038841,0.100200,0.002629,0.012961,0.004394,0.000695,0.037764,0.081507,0.075168,0.355263,0.088013,0.046506,0.551335,0.004675,0.149142,2.376591,0.786782,0.925842,0.357075,0.453436,0.225900,0.252404,0.230028,0.210967,0.303045,0.187583,0.252148,0.154952,0.002458,0.012280,0.002793,0.058219,0.000918,0.003561,0.034102,0.038795,0.001368,0.013812,0.006303,0.000598,0.014248,1
0.046590,0.055736,3.174722,0.108100,0.163561,0.333671,0.010136,0.082203,-27.536784,3.418294,-0.166260,-0.430790,-0.183843,0.163286,0.250061,0.149774,0.035599,0.040864,-0.027426,0.074572,-0.023669,0.001735,0.009024,0.011397,0.047444,0.003111,0.002613,0.001405,0.008299,0.002547,0.047320,0.097145,0.001776,0.035888,0.052910,0.049450,0.262061,0.072458,0.054932,0.505526,0.011535,0.097103,2.306621,1.440730,0.410275,0.618895,0.273694,0.160971,0.261050,0.270976,0.258528,0.296419,0.230134,0.129876,0.173008,0.001169,0.012684,0.012023,0.017143,0.002688,0.002426,0.001436,0.007073,0.002291,0.039088,0.030771,0.001253,0.006657,1
0.066152,0.214665,3.235663,0.133941,0.183198,0.395940,0.004248,0.103823,-24.064606,2.996993,-0.477873,-0.088969,-0.318495,-0.445935,-0.538966,-0.350410,-0.367788,0.021153,0.397668,0.482811,0.025442,0.002849,0.004244,0.001849,0.042917,0.000855,0.009756,0.002678,0.110858,0.000981,0.056939,0.010122,0.000319,0.041649,0.079718,0.133717,0.171004,0.078326,0.039730,0.568121,0.007810,0.123365,2.915735,1.330475,0.323662,0.305591,0.199539,0.283105,0.275966,0.270705,0.193460,0.211704,0.202769,0.204180,0.160361,0.000851,0.002000,0.000802,0.101322,0.000679,0.003015,0.004283,0.045845,0.000894,0.020087,0.003407,0.000309,0.020763,1
0.021640,0.033445,3.039261,0.102765,0.174509,0.085706,0.004774,0.043027,-24.696789,2.351356,-0.537964,1.020295,0.363287,0.176289,0.339611,0.035334,-0.150021,0.181519,-0.226279,-0.096599,0.144256,0.005637,0.016287,0.002531,0.018312,0.001824,0.019144,0.003576,0.073214,0.001937,0.006031,0.072344,0.000803,0.030008,0.011851,0.024348,0.270827,0.014730,0.021936,0.046471,0.002596,0.012520,1.103903,0.257851,0.212781,0.311202,0.357503,0.172012,0.182144,0.130876,0.238124,0.199436,0.175673,0.130503,0.133821,0.002859,0.006845,0.002332,0.007426,0.002486,0.010653,0.003314,0.020879,0.001824,0.003649,0.005914,0.000509,0.002863,1
0.023155,0.041003,3.145490,0.095935,0.164193,0.169018,0.005537,0.037199,-25.674734,2.569007,0.527141,0.248499,0.121410,0.389428,0.060296,0.073230,-0.117472,0.167380,-0.144219,-0.048767,-0.063021,0.001137,0.006505,0.012044,0.021173,0.001912,0.002168,0.004221,0.035103,0.004529,0.008464,0.140690,0.003061,0.040613,0.010662,0.019660,0.207794,0.029526,0.037772,0.109883,0.004687,0.020335,1.869724,0.476026,0.719492,0.438329,0.362761,0.252355,0.175321,0.290824,0.315803,0.309899,0.201575,0.165781,0.234873,0.001047,0.003411,0.009315,0.029778,0.001410,0.001381,0.003940,0.018334,0.005009,0.007266,0.028874,0.003758,0.005335,1
0.038856,0.078392,3.269305,0.102776,0.164980,0.048663,0.006355,0.055631,-25.094631,1.712690,-1.303889,0.636116,-0.607172,-0.523448,-0.147629,-0.766392,-0.615147,-0.266126,-0.000930,0.510178,0.527077,0.013115,0.003546,0.000727,0.007499,0.002616,0.058528,0.007023,0.084944,0.001424,0.010768,0.002258,0.000394,0.033140,0.012990,0.039186,0.077221,0.031128,0.042040,0.051949,0.006093,0.011311,1.287455,0.621173,0.393019,0.471293,0.466729,0.329866,0.288506,0.243724,0.268137,0.182206,0.137898,0.251543,0.136083,0.006255,0.006388,0.000593,0.007978,0.001667,0.033209,0.003439,0.027218,0.002065,0.009896,0.000929,0.000336,0.009071,1
0.028299,0.042724,3.032154,0.088560,0.143681,0.127269,0.005656,0.043161,-24.579174,2.323569,-0.592463,0.308819,0.382242,-0.391045,0.293056,0.246929,-0.206696,-0.004859,0.120009,-0.034303,-0.020055,0.004684,0.016577,0.015204,0.012392,0.021744,0.024783,0.004641,0.069055,0.002492,0.010940,0.015949,0.002054,0.022803,0.012562,0.037212,0.159087,0.024774,0.046334,0.081212,0.003798,0.018021,2.505743,0.908904,0.972292,0.234568,0.468734,0.360105,0.236298,0.242527,0.386627,0.187908,0.303364,0.228924,0.144665,0.002390,0.018222,0.013659,0.009832,0.023139,0.012326,0.006995,0.051410,0.004181,0.007930,0.018661,0.003443,0.011587,1
0.031103,0.091349,3.145341,0.090892,0.158746,0.036974,0.006125,0.045863,-24.642060,2.489652,-1.529683,-0.038168,0.038138,-0.235217,-0.203903,-0.259835,-0.380029,-0.532643,-0.586432,-0.168774,0.133429,0.001571,0.003338,0.004828,0.072189,0.015939,0.034785,0.003131,0.004311,0.001096,0.004698,0.040272,0.001910,0.025306,0.007644,0.040301,0.268935,0.026407,0.036491,0.025990,0.004082,0.006848,1.856265,0.616508,0.523558,0.437384,0.357269,0.306985,0.253939,0.272967,0.204453,0.254159,0.198033,0.213055,0.239034,0.001264,0.001603,0.002968,0.036199,0.007085,0.019705,0.002757,0.004147,0.001597,0.006848,0.035196,0.001424,0.010196,1
0.019389,0.047486,3.004031,0.114572,0.179062,0.223755,0.013816,0.040380,-27.639713,2.383738,1.074075,-0.036841,0.036737,0.123417,-0.164806,0.131800,-0.292742,0.011383,-0.201263,-0.005605,0.087354,0.000866,0.012576,0.005881,0.048982,0.001847,0.002588,0.000682,0.014068,0.000752,0.033427,0.131277,0.000271,0.043071,0.013518,0.031630,0.256904,0.021014,0.022519,0.184769,0.010113,0.030910,1.475271,0.294426,0.475150,0.334608,0.208599,0.323786,0.244518,0.220258,0.159881,0.198860,0.202215,0.143532,0.156889,0.000877,0.009890,0.006113,0.044803,0.001591,0.002306,0.000793,0.011691,0.001043,0.025661,0.047882,0.000264,0.010750,1
0.013927,0.081742,3.167883,0.092960,0.173425,0.085488,0.017922,0.019482,-26.649918,3.323082,0.887393,0.629236,0.210143,0.250942,0.047816,-0.061124,0.063039,-0.075461,-0.125846,-0.099718,-0.118741,0.000754,0.009058,0.010227,0.017630,0.000419,0.001902,0.000308,0.027318,0.000445,0.004390,0.178024,0.000346,0.049429,0.018238,0.039870,0.257011,0.041891,0.048090,0.176441,0.015210,0.031248,2.094003,0.820798,0.362042,0.269779,0.287118,0.158943,0.127501,0.156046,0.197216,0.137942,0.141301,0.107511,0.130201,0.001354,0.005136,0.012460,0.014547,0.000586,0.001295,0.000610,0.015416,0.000882,0.003433,0.045860,0.000415,0.011366,1
0.014914,0.079714,3.098478,0.086422,0.170278,0.032677,0.006640,0.021403,-25.056771,3.661470,-0.114825,0.117192,0.206167,0.049170,0.110841,0.488454,0.249480,-0.001889,-0.259131,-0.199181,-0.106634,0.002558,0.010714,0.033437,0.017568,0.001513,0.001724,0.001853,0.022946,0.000368,0.009315,0.140906,0.003033,0.041947,0.007222,0.036118,0.321012,0.026773,0.033905,0.026898,0.005390,0.007572,1.045581,0.563300,0.390964,0.224941,0.226264,0.208080,0.156314,0.223590,0.246444,0.103555,0.191549,0.108241,0.119749,0.003262,0.007420,0.017940,0.011419,0.001774,0.001274,0.002926,0.008181,0.000584,0.005163,0.037431,0.002282,0.008316,1
0.015047,0.047474,3.171363,0.096519,0.180407,0.048923,0.008471,0.023375,-26.704520,2.964346,0.142982,0.133689,0.167168,0.315092,0.063564,0.249018,-0.076068,0.050079,-0.174705,-0.104885,-0.114240,0.000929,0.006520,0.021916,0.023005,0.002285,0.002849,0.001454,0.028938,0.003113,0.008741,0.144780,0.005809,0.043607,0.005495,0.036654,0.200233,0.023365,0.028856,0.020428,0.007488,0.009689,1.374133,0.508933,0.549605,0.366890,0.250359,0.242473,0.126774,0.257568,0.254877,0.226276,0.178767,0.225195,0.251057,0.000973,0.004842,0.018641,0.020275,0.002808,0.003711,0.001314,0.013443,0.004778,0.005178,0.027398,0.007597,0.005603,1
0.013323,0.039413,3.103188,0.096175,0.179841,0.042605,0.013938,0.021061,-26.352534,3.313039,0.182828,0.421372,0.313978,0.170396,0.196030,0.133572,0.009248,-0.022152,-0.124194,-0.075477,-0.095706,0.004847,0.024632,0.005776,0.020362,0.002249,0.006897,0.006939,0.049421,0.000627,0.002664,0.116704,0.000358,0.038090,0.005433,0.033105,0.284007,0.035929,0.049152,0.025905,0.010507,0.007796,1.825799,0.655717,0.535717,0.306912,0.343391,0.256561,0.200162,0.155914,0.200782,0.178804,0.180070,0.184754,0.177273,0.008795,0.020764,0.005401,0.010903,0.005101,0.007047,0.009700,0.017639,0.000917,0.002953,0.031261,0.000319,0.006423,1
0.014869,0.057892,3.156486,0.114496,0.190484,0.110812,0.008792,0.016315,-25.948957,2.971007,0.685610,0.124341,0.029880,0.081408,-0.042958,0.261899,-0.087427,0.082349,-0.203745,-0.101253,0.002017,0.002006,0.019586,0.032730,0.016711,0.000860,0.003809,0.000629,0.064769,0.000530,0.006253,0.100778,0.000482,0.041334,0.002175,0.040189,0.238290,0.021961,0.027563,0.074131,0.005501,0.004053,1.446041,0.521597,0.584618,0.184601,0.231539,0.266119,0.267434,0.191982,0.205304,0.220606,0.217371,0.127245,0.150653,0.003322,0.023322,0.031105,0.005889,0.000834,0.003252,0.000523,0.045581,0.001056,0.005012,0.046655,0.001334,0.008242,1
0.011836,0.060273,3.037305,0.101853,0.191197,0.038214,0.013372,0.018228,-26.977932,3.332991,0.472457,0.255838,-0.075136,-0.206118,-0.069977,-0.065420,-0.029326,0.036200,0.018319,0.031555,-0.075085,0.001281,0.019280,0.008100,0.025455,0.001175,0.003231,0.001563,0.025695,0.000425,0.031839,0.137903,0.000919,0.042341,0.005715,0.048261,0.307978,0.026991,0.029113,0.023835,0.016240,0.004861,2.664694,0.417405,0.601859,0.381932,0.240154,0.180587,0.303291,0.228995,0.216816,0.182412,0.154504,0.180381,0.131118,0.001101,0.017008,0.008023,0.030362,0.001485,0.002850,0.003991,0.027791,0.000521,0.015187,0.052501,0.001593,0.010850,1
0.011930,0.112545,3.156619,0.087164,0.173464,0.023996,0.010911,0.017077,-25.481783,3.562624,-0.041036,0.100467,0.437633,0.146613,0.158866,0.235669,0.014189,-0.148625,-0.159921,-0.042232,-0.178446,0.002301,0.008480,0.023269,0.061984,0.001188,0.003050,0.001071,0.037097,0.000970,0.006953,0.135420,0.003373,0.052909,0.003466,0.052348,0.359940,0.020925,0.029239,0.013127,0.019583,0.002453,2.206032,0.410891,0.349276,0.268877,0.421296,0.251268,0.170412,0.253885,0.194076,0.234481,0.246927,0.135705,0.198571,0.004831,0.003976,0.012480,0.127350,0.000859,0.003548,0.001348,0.025547,0.001519,0.007069,0.052678,0.003472,0.029328,1
0.039829,0.073200,3.231681,0.116747,0.172685,0.299391,0.007703,0.053112,-25.636862,1.396318,-0.199316,0.030329,-0.629194,-0.196008,-0.805146,-0.362729,-0.425336,-0.392203,0.389555,0.475167,0.437850,0.001201,0.004248,0.002845,0.005245,0.001854,0.004452,0.011511,0.159943,0.001920,0.008945,0.002728,0.000683,0.045223,0.027031,0.048851,0.201270,0.034510,0.032474,0.273448,0.009864,0.032137,1.910073,0.998134,0.390014,0.393651,0.474536,0.261862,0.343520,0.328472,0.210313,0.352791,0.302007,0.283775,0.336535,0.001038,0.003815,0.003550,0.006163,0.003578,0.004774,0.010715,0.054172,0.002330,0.012465,0.003117,0.000855,0.014126,1
0.033067,0.060774,3.238357,0.122871,0.188041,0.111522,0.005048,0.036424,-24.853745,2.110045,-1.103728,0.354425,-0.444451,-0.532266,-0.484853,-0.498030,-0.290200,-0.168509,0.277147,0.517724,0.166200,0.002908,0.009001,0.005284,0.008145,0.001917,0.008136,0.011004,0.113512,0.002152,0.032408,0.006315,0.000678,0.035875,0.017954,0.047773,0.155889,0.042305,0.037427,0.116272,0.005455,0.011317,1.476874,0.672748,0.483346,0.441892,0.434773,0.328723,0.372822,0.218906,0.251772,0.284483,0.194916,0.327222,0.212588,0.001777,0.009853,0.009610,0.008618,0.003352,0.004675,0.011951,0.058449,0.002621,0.029997,0.004079,0.000575,0.011197,1
0.010890,0.055488,3.178909,0.090400,0.174843,0.026933,0.007055,0.018918,-26.090402,3.499333,0.164627,0.617977,-0.004718,0.108693,0.369943,0.124979,-0.039032,-0.140829,-0.161515,-0.082681,-0.056479,0.000953,0.008419,0.019404,0.016350,0.002111,0.002669,0.001556,0.050902,0.000537,0.004746,0.140989,0.000288,0.044873,0.003830,0.034197,0.105852,0.030640,0.044212,0.017478,0.004543,0.008930,1.366528,0.675161,0.552249,0.269286,0.410238,0.222552,0.283840,0.269846,0.171206,0.223369,0.215893,0.133985,0.190031,0.000606,0.004480,0.017764,0.009559,0.003614,0.002309,0.002272,0.024749,0.000687,0.003754,0.022694,0.000270,0.004432,1
0.010338,0.133581,3.155317,0.094828,0.183622,0.031997,0.009355,0.013817,-24.705641,3.508163,0.810002,0.646273,-0.100332,-0.114742,0.005772,0.086896,-0.392087,-0.076440,-0.127966,0.012569,-0.189544,0.000830,0.055343,0.000456,0.015739,0.003121,0.004088,0.000182,0.010396,0.000117,0.004048,0.157550,0.000078,0.044999,0.003457,0.096049,0.186495,0.032127,0.044311,0.015874,0.013271,0.004274,2.343763,0.535131,0.467782,0.244811,0.311258,0.256592,0.266900,0.249293,0.304657,0.175745,0.164409,0.264591,0.106157,0.000911,0.026835,0.000291,0.007097,0.003826,0.002046,0.000121,0.004438,0.000095,0.003323,0.030041,0.000055,0.005899,1
0.017492,0.073153,3.122426,0.103293,0.183541,0.046465,0.010135,0.027515,-24.729781,3.305055,-0.574243,-0.772291,-0.167838,-0.126463,0.002361,-0.206932,0.016224,-0.132295,0.186225,0.054473,0.021809,0.006340,0.011322,0.003123,0.036695,0.040368,0.005047,0.002985,0.008219,0.009922,0.045441,0.085784,0.000391,0.035386,0.004791,0.053365,0.145816,0.035205,0.049325,0.022999,0.012518,0.007662,2.198533,0.708654,0.768199,0.631772,0.497866,0.275256,0.357383,0.269951,0.308442,0.357225,0.165755,0.177895,0.229863,0.004089,0.013865,0.002502,0.045465,0.036512,0.003028,0.005503,0.004340,0.022190,0.031986,0.062273,0.000448,0.010378,1
0.040611,0.019855,3.115144,0.101543,0.153125,0.310922,0.019825,0.059285,-27.369440,2.033596,-0.525184,0.189697,0.128161,-0.221139,0.460153,-0.114503,-0.114844,0.053756,-0.158880,-0.038160,-0.154669,0.001508,0.009327,0.002703,0.026229,0.002633,0.005686,0.002509,0.014494,0.015301,0.018632,0.102801,0.001964,0.031925,0.042068,0.025193,0.295270,0.045027,0.030543,0.510633,0.025497,0.058255,3.406120,1.524108,1.099175,0.393176,0.608920,0.347507,0.424946,0.329453,0.489738,0.300892,0.266129,0.228469,0.229843,0.002864,0.016720,0.003185,0.024506,0.003065,0.007084,0.004002,0.021257,0.018148,0.015199,0.080940,0.004124,0.019873,1
0.016931,0.017331,3.122225,0.101831,0.190724,0.104474,0.019442,0.026164,-28.508412,3.262827,0.333965,0.387928,0.226142,-0.007500,0.057106,0.172106,0.042137,0.016862,0.050362,0.009041,-0.171190,0.001675,0.019719,0.002266,0.022506,0.014039,0.003550,0.001296,0.014825,0.000717,0.004467,0.167196,0.000681,0.047893,0.015493,0.019935,0.159830,0.019154,0.015381,0.181671,0.004085,0.030049,1.103592,0.478367,0.353663,0.193106,0.201575,0.095198,0.150554,0.103296,0.086757,0.123587,0.075798,0.100158,0.076180,0.001511,0.008235,0.003598,0.005688,0.021206,0.002743,0.001943,0.006440,0.001451,0.001955,0.033564,0.001609,0.007280,1
0.034425,0.078325,2.930353,0.135007,0.199598,0.220977,0.010123,0.053944,-25.190728,2.643715,0.970765,0.141168,0.046859,-0.042729,-0.007164,0.025178,-0.011924,-0.108836,-0.100107,-0.245871,-0.319126,0.006784,0.102254,0.000917,0.019273,0.000545,0.004882,0.000578,0.012796,0.001669,0.002247,0.074096,0.000291,0.036722,0.041022,0.045410,0.581328,0.048605,0.026919,0.251197,0.008148,0.069459,1.506544,0.921551,0.417260,0.206538,0.244670,0.175508,0.159736,0.151955,0.165343,0.205192,0.118327,0.213175,0.181960,0.005108,0.056326,0.000686,0.009509,0.000356,0.004908,0.000656,0.008771,0.003316,0.002352,0.038488,0.000318,0.012289,1
0.044785,0.064153,3.141157,0.129054,0.179066,0.323733,0.016200,0.059788,-26.919211,2.314072,1.074386,0.143914,-0.031900,0.275173,0.013571,0.105935,-0.018476,-0.103803,-0.080336,-0.073538,-0.134346,0.000795,0.007719,0.006528,0.012389,0.000686,0.002887,0.000442,0.022950,0.000483,0.011213,0.149515,0.000365,0.041898,0.045710,0.044928,0.242611,0.055777,0.040446,0.344096,0.010668,0.070634,1.785822,1.022664,0.587944,0.371554,0.303284,0.428571,0.225308,0.244342,0.156432,0.167018,0.136465,0.196723,0.171730,0.000667,0.005444,0.010488,0.010101,0.000665,0.003503,0.000381,0.018510,0.000424,0.013593,0.048758,0.000435,0.012968,1
